order_ref,order_date,customer_id,origin_name,origin_city,origin_country,dest_city,dest_country,units,weight_kg,mode,product_category,order_value,returned
SO-04288,2025-10-12,C-NEW-020,Memphis DC,Memphis,US,New York City,US,198,722.85,road,cables,21405.7,0
SO-04719,2025-10-12,C-CHI-010,Memphis DC,Memphis,US,Chicago,US,395,706.21,road,cases,33630.98,0
SO-05659,2025-10-12,C-MEX-039,Memphis DC,Memphis,US,Mexico City,MX,407,960.9,road,cables,30975.59,0
SO-05838,2025-10-12,C-SAO-035,Memphis DC,Memphis,US,Sao Paulo,BR,461,1479.74,sea,audio,18905.26,0
SO-05855,2025-10-12,C-SAO-024,Memphis DC,Memphis,US,Sao Paulo,BR,816,2084.49,sea,audio,25357.4,0
SO-06300,2025-10-12,C-BUE-033,Memphis DC,Memphis,US,Buenos Aires,AR,484,679.4,sea,storage,30743.15,0
SO-06344,2025-10-12,C-BUE-002,Memphis DC,Memphis,US,Buenos Aires,AR,515,2029.25,sea,audio,37301.03,1
SO-00238,2025-10-13,C-LON-038,Rotterdam DC,Rotterdam,NL,London,GB,617,1858.57,road,cables,33998.54,0
SO-00970,2025-10-13,C-PAR-008,Rotterdam DC,Rotterdam,NL,Paris,FR,452,677.22,road,wearables,20761.24,0
SO-01044,2025-10-13,C-PAR-023,Rotterdam DC,Rotterdam,NL,Paris,FR,1022,1513.67,road,cables,14829.17,0
SO-01090,2025-10-13,C-PAR-030,Rotterdam DC,Rotterdam,NL,Paris,FR,543,1025.86,road,wearables,16564.85,0
SO-01166,2025-10-13,C-MAD-028,Rotterdam DC,Rotterdam,NL,Madrid,ES,532,1486.92,road,storage,27438.67,0
SO-01311,2025-10-13,C-MAD-001,Rotterdam DC,Rotterdam,NL,Madrid,ES,757,1114.82,road,cables,27448.39,0
SO-02420,2025-10-13,C-SEO-001,Shenzhen DC,Shenzhen,CN,Seoul,KR,665,1356.98,sea,storage,49517.01,0
SO-02844,2025-10-13,C-SIN-023,Shenzhen DC,Shenzhen,CN,Singapore,SG,733,1341.64,sea,cables,36678.75,0
SO-03743,2025-10-13,C-SYD-010,Rotterdam DC,Rotterdam,NL,Sydney,AU,329,1304.01,air,audio,33820.36,0
SO-03808,2025-10-13,C-SYD-009,Rotterdam DC,Rotterdam,NL,Sydney,AU,402,730.76,air,wearables,30154.97,0
SO-03966,2025-10-13,C-AUC-039,Rotterdam DC,Rotterdam,NL,Auckland,NZ,333,875.37,air,storage,22400.51,0
SO-04143,2025-10-13,C-NEW-004,Memphis DC,Memphis,US,New York City,US,553,1878.77,road,storage,41375.57,0
SO-04191,2025-10-13,C-NEW-030,Memphis DC,Memphis,US,New York City,US,330,978.5,road,storage,22196.65,0
SO-04382,2025-10-13,C-NEW-016,Memphis DC,Memphis,US,New York City,US,364,639.89,road,cases,29803.73,0
SO-04558,2025-10-13,C-CHI-031,Memphis DC,Memphis,US,Chicago,US,650,1262.5,road,cases,27283.64,0
SO-05370,2025-10-13,C-TOR-034,Memphis DC,Memphis,US,Toronto,CA,214,745.49,road,cases,21505.88,0
SO-05490,2025-10-13,C-TOR-013,Memphis DC,Memphis,US,Toronto,CA,466,1471.13,road,storage,38602.79,0
SO-07033,2025-10-13,C-LAG-033,Dubai DC,Dubai,AE,Lagos,NG,111,334.63,air,audio,23460.07,0
SO-00426,2025-10-14,C-BER-016,Rotterdam DC,Rotterdam,NL,Berlin,DE,400,1457.96,road,chargers,20630.87,0
SO-00603,2025-10-14,C-BER-003,Rotterdam DC,Rotterdam,NL,Berlin,DE,165,433.56,road,audio,36171.41,0
SO-00705,2025-10-14,C-BER-001,Rotterdam DC,Rotterdam,NL,Berlin,DE,409,1534.32,road,cases,27119.43,0
SO-00819,2025-10-14,C-PAR-034,Rotterdam DC,Rotterdam,NL,Paris,FR,374,1216.15,road,wearables,24635.49,0
SO-01050,2025-10-14,C-PAR-029,Rotterdam DC,Rotterdam,NL,Paris,FR,757,1832.84,road,chargers,11236.0,0
SO-01278,2025-10-14,C-MAD-012,Rotterdam DC,Rotterdam,NL,Madrid,ES,376,1412.22,road,audio,30846.67,0
SO-01588,2025-10-14,C-MIL-027,Rotterdam DC,Rotterdam,NL,Milan,IT,428,1430.23,road,wearables,22763.72,0
SO-01595,2025-10-14,C-MIL-025,Rotterdam DC,Rotterdam,NL,Milan,IT,513,1673.18,road,cases,19847.06,0
SO-02037,2025-10-14,C-DUB-030,Rotterdam DC,Rotterdam,NL,Dublin,IE,454,637.65,air,audio,11888.94,0
SO-02262,2025-10-14,C-TOK-036,Shenzhen DC,Shenzhen,CN,Tokyo,JP,466,1385.38,sea,chargers,19567.39,0
SO-02617,2025-10-14,C-SEO-032,Shenzhen DC,Shenzhen,CN,Seoul,KR,356,905.84,sea,chargers,29681.09,0
SO-02874,2025-10-14,C-SIN-039,Shenzhen DC,Shenzhen,CN,Singapore,SG,366,1213.82,sea,storage,32121.09,0
SO-03076,2025-10-14,C-BAN-021,Shenzhen DC,Shenzhen,CN,Bangkok,TH,175,533.87,sea,cases,26795.16,0
SO-03187,2025-10-14,C-JAK-031,Shenzhen DC,Shenzhen,CN,Jakarta,ID,275,1005.66,sea,chargers,21444.84,1
SO-03361,2025-10-14,C-MAN-036,Shenzhen DC,Shenzhen,CN,Manila,PH,413,676.36,sea,cables,26432.79,0
SO-03733,2025-10-14,C-MUM-008,Shenzhen DC,Shenzhen,CN,Mumbai,IN,305,1129.19,sea,cases,21304.96,0
SO-03746,2025-10-14,C-SYD-003,Rotterdam DC,Rotterdam,NL,Sydney,AU,245,939.15,air,audio,27524.44,1
SO-04236,2025-10-14,C-NEW-020,Memphis DC,Memphis,US,New York City,US,197,647.36,road,cables,30123.11,0
SO-04317,2025-10-14,C-NEW-027,Memphis DC,Memphis,US,New York City,US,587,866.42,road,cases,27595.41,0
SO-04525,2025-10-14,C-NEW-017,Memphis DC,Memphis,US,New York City,US,359,857.75,road,storage,28087.43,0
SO-04584,2025-10-14,C-CHI-025,Memphis DC,Memphis,US,Chicago,US,518,1035.35,road,cables,40416.68,0
SO-04780,2025-10-14,C-CHI-028,Memphis DC,Memphis,US,Chicago,US,495,1295.47,road,wearables,18448.81,0
SO-04862,2025-10-14,C-CHI-009,Memphis DC,Memphis,US,Chicago,US,117,422.01,road,chargers,30277.56,0
SO-05347,2025-10-14,C-TOR-032,Memphis DC,Memphis,US,Toronto,CA,450,1101.06,road,audio,37662.49,0
SO-05647,2025-10-14,C-MEX-016,Memphis DC,Memphis,US,Mexico City,MX,711,1703.1,road,storage,28729.34,0
SO-05781,2025-10-14,C-SAO-011,Memphis DC,Memphis,US,Sao Paulo,BR,829,2101.6,sea,storage,15457.04,0
SO-06146,2025-10-14,C-SAN-024,Memphis DC,Memphis,US,Santiago,CL,385,1201.28,sea,cases,15603.35,0
SO-06451,2025-10-14,C-RIY-014,Dubai DC,Dubai,AE,Riyadh,SA,503,1361.1,road,audio,46198.29,0
SO-00221,2025-10-15,C-LON-022,Rotterdam DC,Rotterdam,NL,London,GB,487,1060.61,road,cables,21136.04,0
SO-00292,2025-10-15,C-LON-009,Rotterdam DC,Rotterdam,NL,London,GB,759,2492.09,road,cables,31099.13,0
SO-01883,2025-10-15,C-STO-014,Rotterdam DC,Rotterdam,NL,Stockholm,SE,266,1012.24,road,storage,26820.68,1
SO-02129,2025-10-15,C-TOK-030,Shenzhen DC,Shenzhen,CN,Tokyo,JP,187,729.92,sea,wearables,35912.44,0
SO-02134,2025-10-15,C-TOK-033,Shenzhen DC,Shenzhen,CN,Tokyo,JP,687,1935.6,sea,cases,20535.44,0
SO-02219,2025-10-15,C-TOK-017,Shenzhen DC,Shenzhen,CN,Tokyo,JP,157,309.17,sea,storage,26288.85,0
SO-02616,2025-10-15,C-SEO-031,Shenzhen DC,Shenzhen,CN,Seoul,KR,408,888.64,sea,cases,28343.68,0
SO-03013,2025-10-15,C-BAN-025,Shenzhen DC,Shenzhen,CN,Bangkok,TH,785,1237.28,sea,chargers,19992.91,0
SO-03263,2025-10-15,C-JAK-009,Shenzhen DC,Shenzhen,CN,Jakarta,ID,330,1078.15,sea,audio,9360.79,0
SO-03349,2025-10-15,C-MAN-026,Shenzhen DC,Shenzhen,CN,Manila,PH,210,750.85,sea,chargers,33712.27,0
SO-03365,2025-10-15,C-MAN-018,Shenzhen DC,Shenzhen,CN,Manila,PH,327,1005.17,sea,chargers,23147.51,0
SO-03826,2025-10-15,C-SYD-025,Rotterdam DC,Rotterdam,NL,Sydney,AU,624,1026.56,air,storage,38847.35,0
SO-04323,2025-10-15,C-NEW-002,Memphis DC,Memphis,US,New York City,US,476,1050.32,road,cables,22958.64,0
SO-04441,2025-10-15,C-NEW-028,Memphis DC,Memphis,US,New York City,US,321,1101.5,road,chargers,23253.4,0
SO-05499,2025-10-15,C-TOR-039,Memphis DC,Memphis,US,Toronto,CA,297,1054.84,road,audio,32824.62,0
SO-06046,2025-10-15,C-BOG-031,Memphis DC,Memphis,US,Bogota,CO,173,681.49,air,cables,8212.17,0
SO-06084,2025-10-15,C-BOG-007,Memphis DC,Memphis,US,Bogota,CO,253,943.84,air,chargers,13464.19,0
SO-06185,2025-10-15,C-SAN-019,Memphis DC,Memphis,US,Santiago,CL,548,2068.83,sea,chargers,19030.27,0
SO-06586,2025-10-15,C-RIY-009,Dubai DC,Dubai,AE,Riyadh,SA,343,1244.85,road,cables,22833.83,0
SO-06889,2025-10-15,C-NAI-035,Dubai DC,Dubai,AE,Nairobi,KE,463,1102.68,air,storage,18495.53,0
SO-07152,2025-10-15,C-JOH-010,Dubai DC,Dubai,AE,Johannesburg,ZA,245,968.31,sea,storage,26990.15,0
SO-00099,2025-10-16,C-LON-019,Rotterdam DC,Rotterdam,NL,London,GB,677,1998.98,road,wearables,29900.35,0
SO-00535,2025-10-16,C-BER-028,Rotterdam DC,Rotterdam,NL,Berlin,DE,311,808.05,road,chargers,20257.23,0
SO-00965,2025-10-16,C-PAR-019,Rotterdam DC,Rotterdam,NL,Paris,FR,327,941.2,road,cases,19724.16,0
SO-01162,2025-10-16,C-MAD-034,Rotterdam DC,Rotterdam,NL,Madrid,ES,397,1473.47,road,wearables,14183.91,0
SO-01553,2025-10-16,C-MIL-015,Rotterdam DC,Rotterdam,NL,Milan,IT,654,1538.59,road,cases,21253.8,0
SO-02283,2025-10-16,C-TOK-037,Shenzhen DC,Shenzhen,CN,Tokyo,JP,385,1235.16,sea,storage,23832.77,0
SO-02460,2025-10-16,C-SEO-009,Shenzhen DC,Shenzhen,CN,Seoul,KR,354,726.79,sea,chargers,16463.18,0
SO-02744,2025-10-16,C-SIN-014,Shenzhen DC,Shenzhen,CN,Singapore,SG,559,1258.71,sea,cases,35811.31,0
SO-03492,2025-10-16,C-MAN-019,Shenzhen DC,Shenzhen,CN,Manila,PH,647,1208.67,sea,cases,20865.17,0
SO-04598,2025-10-16,C-CHI-037,Memphis DC,Memphis,US,Chicago,US,718,1152.75,road,audio,32801.87,0
SO-04627,2025-10-16,C-CHI-007,Memphis DC,Memphis,US,Chicago,US,376,1061.19,road,cables,33701.97,0
SO-04745,2025-10-16,C-CHI-037,Memphis DC,Memphis,US,Chicago,US,299,924.26,road,chargers,37614.74,0
SO-04802,2025-10-16,C-CHI-021,Memphis DC,Memphis,US,Chicago,US,356,1260.22,road,wearables,35579.2,0
SO-05670,2025-10-16,C-MEX-009,Memphis DC,Memphis,US,Mexico City,MX,121,377.97,road,storage,33518.82,1
SO-06204,2025-10-16,C-SAN-037,Memphis DC,Memphis,US,Santiago,CL,218,608.17,sea,storage,23269.79,0
SO-06357,2025-10-16,C-BUE-022,Memphis DC,Memphis,US,Buenos Aires,AR,1188,1973.74,sea,wearables,28370.66,0
SO-06473,2025-10-16,C-RIY-015,Dubai DC,Dubai,AE,Riyadh,SA,697,1096.62,road,cases,36771.57,0
SO-06512,2025-10-16,C-RIY-010,Dubai DC,Dubai,AE,Riyadh,SA,497,805.62,road,chargers,31982.51,0
SO-06619,2025-10-16,C-CAI-032,Dubai DC,Dubai,AE,Cairo,EG,974,1583.53,sea,storage,18163.51,0
SO-06697,2025-10-16,C-CAI-025,Dubai DC,Dubai,AE,Cairo,EG,801,1735.89,sea,chargers,11516.1,0
SO-06976,2025-10-16,C-LAG-007,Dubai DC,Dubai,AE,Lagos,NG,205,818.27,air,cases,8998.99,1
SO-07158,2025-10-16,C-JOH-022,Dubai DC,Dubai,AE,Johannesburg,ZA,332,1266.38,sea,cases,33254.5,1
SO-07248,2025-10-16,C-KAR-035,Dubai DC,Dubai,AE,Karachi,PK,420,764.02,sea,storage,28197.98,0
SO-00451,2025-10-17,C-BER-035,Rotterdam DC,Rotterdam,NL,Berlin,DE,1,0.5,road,cases,18248.52,0
SO-00502,2025-10-17,C-BER-037,Rotterdam DC,Rotterdam,NL,Berlin,DE,333,975.93,road,audio,30199.82,0
SO-00681,2025-10-17,C-BER-025,Rotterdam DC,Rotterdam,NL,Berlin,DE,381,1266.52,road,cables,32826.21,0
SO-00823,2025-10-17,C-PAR-034,Rotterdam DC,Rotterdam,NL,Paris,FR,812,1166.06,road,chargers,36910.87,0
SO-00954,2025-10-17,C-PAR-013,Rotterdam DC,Rotterdam,NL,Paris,FR,163,564.31,road,wearables,39591.38,0
SO-01188,2025-10-17,C-MAD-036,Rotterdam DC,Rotterdam,NL,Madrid,ES,1315,2018.69,road,cables,35028.76,0
SO-01494,2025-10-17,C-MIL-027,Rotterdam DC,Rotterdam,NL,Milan,IT,1018,1694.37,road,cables,17872.85,0
SO-01740,2025-10-17,C-WAR-025,Rotterdam DC,Rotterdam,NL,Warsaw,PL,1306,2106.72,road,cables,38916.1,0
SO-02557,2025-10-17,C-SEO-007,Shenzhen DC,Shenzhen,CN,Seoul,KR,890,1610.85,sea,storage,14964.04,0
SO-02891,2025-10-17,C-SIN-010,Shenzhen DC,Shenzhen,CN,Singapore,SG,294,609.46,sea,storage,25773.81,0
SO-02935,2025-10-17,C-SIN-014,Shenzhen DC,Shenzhen,CN,Singapore,SG,528,1451.43,sea,cables,31795.86,0
SO-03056,2025-10-17,C-BAN-016,Shenzhen DC,Shenzhen,CN,Bangkok,TH,416,1121.07,sea,storage,32338.25,0
SO-03296,2025-10-17,C-JAK-013,Shenzhen DC,Shenzhen,CN,Jakarta,ID,568,988.93,sea,wearables,7347.34,0
SO-03821,2025-10-17,C-SYD-031,Rotterdam DC,Rotterdam,NL,Sydney,AU,206,487.63,air,wearables,29330.17,0
SO-04092,2025-10-17,C-NEW-032,Memphis DC,Memphis,US,New York City,US,108,368.44,road,audio,28757.39,0
SO-05093,2025-10-17,C-LOS-006,Memphis DC,Memphis,US,Los Angeles,US,274,908.17,road,storage,21390.28,0
SO-05265,2025-10-17,C-LOS-010,Memphis DC,Memphis,US,Los Angeles,US,374,1338.29,road,audio,11607.14,0
SO-05480,2025-10-17,C-TOR-011,Memphis DC,Memphis,US,Toronto,CA,351,1283.63,road,storage,27715.84,0
SO-06198,2025-10-17,C-SAN-035,Memphis DC,Memphis,US,Santiago,CL,394,986.47,sea,chargers,27268.75,0
SO-06295,2025-10-17,C-BUE-025,Memphis DC,Memphis,US,Buenos Aires,AR,605,1298.05,sea,cables,16789.34,0
SO-06493,2025-10-17,C-RIY-039,Dubai DC,Dubai,AE,Riyadh,SA,236,886.84,road,audio,43419.48,0
SO-06626,2025-10-17,C-CAI-029,Dubai DC,Dubai,AE,Cairo,EG,387,1420.99,sea,audio,14549.4,0
SO-06638,2025-10-17,C-CAI-012,Dubai DC,Dubai,AE,Cairo,EG,735,1969.37,sea,cases,31910.28,0
SO-06988,2025-10-17,C-LAG-031,Dubai DC,Dubai,AE,Lagos,NG,257,780.27,air,cables,14619.02,0
SO-07168,2025-10-17,C-JOH-030,Dubai DC,Dubai,AE,Johannesburg,ZA,333,541.04,sea,storage,24219.9,0
SO-07262,2025-10-17,C-KAR-032,Dubai DC,Dubai,AE,Karachi,PK,453,1479.92,sea,storage,23455.03,0
SO-07314,2025-10-17,C-KAR-025,Dubai DC,Dubai,AE,Karachi,PK,339,1041.22,sea,chargers,11765.97,0
SO-07382,2025-10-17,C-KAR-033,Dubai DC,Dubai,AE,Karachi,PK,222,853.0,sea,storage,17445.79,0
SO-00462,2025-10-18,C-BER-036,Rotterdam DC,Rotterdam,NL,Berlin,DE,666,1497.58,road,wearables,20787.41,0
SO-00889,2025-10-18,C-PAR-022,Rotterdam DC,Rotterdam,NL,Paris,FR,681,1608.93,road,cables,8211.13,0
SO-01624,2025-10-18,C-WAR-001,Rotterdam DC,Rotterdam,NL,Warsaw,PL,609,1233.19,road,cables,22765.57,0
SO-01636,2025-10-18,C-WAR-030,Rotterdam DC,Rotterdam,NL,Warsaw,PL,523,1565.67,road,cases,33304.0,0
SO-01679,2025-10-18,C-WAR-002,Rotterdam DC,Rotterdam,NL,Warsaw,PL,386,1296.59,road,cases,45789.08,0
SO-01680,2025-10-18,C-WAR-025,Rotterdam DC,Rotterdam,NL,Warsaw,PL,393,1252.29,road,cases,47537.98,0
SO-01822,2025-10-18,C-STO-014,Rotterdam DC,Rotterdam,NL,Stockholm,SE,585,1600.19,road,chargers,46975.31,0
SO-02877,2025-10-18,C-SIN-029,Shenzhen DC,Shenzhen,CN,Singapore,SG,332,1129.16,sea,chargers,9668.73,0
SO-03615,2025-10-18,C-MUM-028,Shenzhen DC,Shenzhen,CN,Mumbai,IN,460,1598.91,sea,cables,15128.57,0
SO-03996,2025-10-18,C-AUC-033,Rotterdam DC,Rotterdam,NL,Auckland,NZ,366,988.43,air,wearables,28778.28,0
SO-04305,2025-10-18,C-NEW-009,Memphis DC,Memphis,US,New York City,US,332,1243.14,road,cables,27338.66,0
SO-04536,2025-10-18,C-CHI-019,Memphis DC,Memphis,US,Chicago,US,534,801.26,road,storage,19197.9,0
SO-04744,2025-10-18,C-CHI-029,Memphis DC,Memphis,US,Chicago,US,79,263.65,road,storage,27062.13,0
SO-04782,2025-10-18,C-CHI-022,Memphis DC,Memphis,US,Chicago,US,348,864.53,road,audio,27251.18,0
SO-04805,2025-10-18,C-CHI-008,Memphis DC,Memphis,US,Chicago,US,982,1452.78,road,audio,20109.04,0
SO-04826,2025-10-18,C-CHI-036,Memphis DC,Memphis,US,Chicago,US,356,1241.91,road,storage,24068.58,0
SO-04979,2025-10-18,C-LOS-004,Memphis DC,Memphis,US,Los Angeles,US,306,890.21,road,cases,32796.34,0
SO-05252,2025-10-18,C-LOS-028,Memphis DC,Memphis,US,Los Angeles,US,510,837.3,road,cables,23914.57,0
SO-05842,2025-10-18,C-SAO-023,Memphis DC,Memphis,US,Sao Paulo,BR,1262,1964.68,sea,chargers,32473.79,0
SO-05921,2025-10-18,C-SAO-009,Memphis DC,Memphis,US,Sao Paulo,BR,500,1397.4,sea,cables,26599.12,0
SO-06081,2025-10-18,C-BOG-013,Memphis DC,Memphis,US,Bogota,CO,230,635.47,air,chargers,19958.63,0
SO-06184,2025-10-18,C-SAN-017,Memphis DC,Memphis,US,Santiago,CL,323,1283.66,sea,wearables,34676.47,0
SO-06463,2025-10-18,C-RIY-013,Dubai DC,Dubai,AE,Riyadh,SA,300,763.56,road,wearables,5184.21,0
SO-06767,2025-10-18,C-CAI-037,Dubai DC,Dubai,AE,Cairo,EG,805,2369.08,sea,cables,27792.06,0
SO-06797,2025-10-18,C-NAI-013,Dubai DC,Dubai,AE,Nairobi,KE,497,1031.85,air,wearables,10305.46,0
SO-07048,2025-10-18,C-LAG-004,Dubai DC,Dubai,AE,Lagos,NG,181,637.09,air,cases,12299.64,0
SO-00077,2025-10-19,C-LON-003,Rotterdam DC,Rotterdam,NL,London,GB,185,684.67,road,storage,28386.61,0
SO-01047,2025-10-19,C-PAR-023,Rotterdam DC,Rotterdam,NL,Paris,FR,378,1342.51,road,storage,21556.67,0
SO-01089,2025-10-19,C-PAR-023,Rotterdam DC,Rotterdam,NL,Paris,FR,171,362.24,road,audio,32833.18,0
SO-02490,2025-10-19,C-SEO-024,Shenzhen DC,Shenzhen,CN,Seoul,KR,361,707.13,sea,storage,36424.79,0
SO-03751,2025-10-19,C-SYD-031,Rotterdam DC,Rotterdam,NL,Sydney,AU,298,1073.69,air,cases,25930.31,0
SO-03944,2025-10-19,C-AUC-036,Rotterdam DC,Rotterdam,NL,Auckland,NZ,418,838.72,air,cases,36435.3,0
SO-04851,2025-10-19,C-CHI-009,Memphis DC,Memphis,US,Chicago,US,346,1340.48,road,audio,28394.16,1
SO-05053,2025-10-19,C-LOS-033,Memphis DC,Memphis,US,Los Angeles,US,482,1668.09,road,chargers,22844.72,0
SO-05319,2025-10-19,C-TOR-002,Memphis DC,Memphis,US,Toronto,CA,665,1653.06,road,wearables,21694.29,0
SO-06790,2025-10-19,C-CAI-008,Dubai DC,Dubai,AE,Cairo,EG,537,1477.45,sea,chargers,14831.64,1
SO-07192,2025-10-19,C-JOH-013,Dubai DC,Dubai,AE,Johannesburg,ZA,603,1075.03,sea,cases,27187.19,0
SO-00116,2025-10-20,C-LON-030,Rotterdam DC,Rotterdam,NL,London,GB,41,77.83,road,audio,11749.38,0
SO-00339,2025-10-20,C-LON-021,Rotterdam DC,Rotterdam,NL,London,GB,783,1213.47,road,cables,42067.28,0
SO-00437,2025-10-20,C-BER-026,Rotterdam DC,Rotterdam,NL,Berlin,DE,415,1490.61,road,storage,19268.9,0
SO-00490,2025-10-20,C-BER-017,Rotterdam DC,Rotterdam,NL,Berlin,DE,417,925.17,road,audio,27513.25,0
SO-01408,2025-10-20,C-MIL-033,Rotterdam DC,Rotterdam,NL,Milan,IT,376,1044.93,road,storage,19240.84,0
SO-01512,2025-10-20,C-MIL-028,Rotterdam DC,Rotterdam,NL,Milan,IT,396,1456.9,road,storage,16931.75,0
SO-01566,2025-10-20,C-MIL-025,Rotterdam DC,Rotterdam,NL,Milan,IT,995,2036.65,road,wearables,29904.5,0
SO-02419,2025-10-20,C-SEO-019,Shenzhen DC,Shenzhen,CN,Seoul,KR,425,922.53,sea,cables,47423.91,0
SO-02841,2025-10-20,C-SIN-037,Shenzhen DC,Shenzhen,CN,Singapore,SG,576,878.11,sea,storage,29093.91,0
SO-03367,2025-10-20,C-MAN-023,Shenzhen DC,Shenzhen,CN,Manila,PH,618,1151.34,sea,cases,36716.05,0
SO-03400,2025-10-20,C-MAN-038,Shenzhen DC,Shenzhen,CN,Manila,PH,762,1399.94,sea,audio,25808.93,0
SO-03930,2025-10-20,C-SYD-038,Rotterdam DC,Rotterdam,NL,Sydney,AU,166,659.42,air,chargers,29738.02,0
SO-04262,2025-10-20,C-NEW-015,Memphis DC,Memphis,US,New York City,US,687,1314.87,road,storage,31995.93,0
SO-04273,2025-10-20,C-NEW-038,Memphis DC,Memphis,US,New York City,US,284,1125.82,road,storage,22219.61,1
SO-04380,2025-10-20,C-NEW-015,Memphis DC,Memphis,US,New York City,US,165,615.91,road,cases,31265.49,0
SO-04650,2025-10-20,C-CHI-017,Memphis DC,Memphis,US,Chicago,US,620,1541.09,road,audio,34162.22,0
SO-05544,2025-10-20,C-TOR-031,Memphis DC,Memphis,US,Toronto,CA,297,763.85,road,audio,15915.24,0
SO-05592,2025-10-20,C-MEX-020,Memphis DC,Memphis,US,Mexico City,MX,392,1187.32,road,audio,22304.23,0
SO-05633,2025-10-20,C-MEX-005,Memphis DC,Memphis,US,Mexico City,MX,396,1441.06,road,storage,34630.82,1
SO-06282,2025-10-20,C-BUE-020,Memphis DC,Memphis,US,Buenos Aires,AR,453,1413.15,sea,cases,17271.06,0
SO-07145,2025-10-20,C-JOH-030,Dubai DC,Dubai,AE,Johannesburg,ZA,828,1196.71,sea,cables,10593.8,1
SO-07371,2025-10-20,C-KAR-010,Dubai DC,Dubai,AE,Karachi,PK,780,1371.5,sea,cables,3684.31,0
SO-01113,2025-10-21,C-PAR-021,Rotterdam DC,Rotterdam,NL,Paris,FR,371,1380.32,road,cables,25286.02,0
SO-01211,2025-10-21,C-MAD-036,Rotterdam DC,Rotterdam,NL,Madrid,ES,494,1326.72,road,cases,27076.14,0
SO-01928,2025-10-21,C-STO-024,Rotterdam DC,Rotterdam,NL,Stockholm,SE,290,764.21,road,cases,13119.68,0
SO-01985,2025-10-21,C-DUB-027,Rotterdam DC,Rotterdam,NL,Dublin,IE,582,820.99,air,chargers,11569.54,0
SO-02669,2025-10-21,C-SIN-015,Shenzhen DC,Shenzhen,CN,Singapore,SG,663,1206.94,sea,chargers,37170.83,0
SO-02729,2025-10-21,C-SIN-009,Shenzhen DC,Shenzhen,CN,Singapore,SG,356,870.76,sea,cases,25619.47,0
SO-02875,2025-10-21,C-SIN-026,Shenzhen DC,Shenzhen,CN,Singapore,SG,602,1273.05,sea,cases,30486.23,0
SO-02973,2025-10-21,C-BAN-025,Shenzhen DC,Shenzhen,CN,Bangkok,TH,1190,2130.17,sea,chargers,41273.14,0
SO-03242,2025-10-21,C-JAK-010,Shenzhen DC,Shenzhen,CN,Jakarta,ID,832,1491.53,sea,chargers,20109.58,0
SO-04300,2025-10-21,C-NEW-017,Memphis DC,Memphis,US,New York City,US,411,1047.95,road,wearables,26857.66,0
SO-04477,2025-10-21,C-NEW-021,Memphis DC,Memphis,US,New York City,US,460,709.67,road,audio,30232.5,0
SO-05087,2025-10-21,C-LOS-026,Memphis DC,Memphis,US,Los Angeles,US,534,1667.56,road,wearables,28020.16,0
SO-05173,2025-10-21,C-LOS-016,Memphis DC,Memphis,US,Los Angeles,US,519,1579.23,road,storage,48535.58,0
SO-05634,2025-10-21,C-MEX-020,Memphis DC,Memphis,US,Mexico City,MX,258,444.35,road,cables,31542.35,0
SO-05915,2025-10-21,C-SAO-001,Memphis DC,Memphis,US,Sao Paulo,BR,761,2110.16,sea,wearables,18945.18,0
SO-06124,2025-10-21,C-SAN-024,Memphis DC,Memphis,US,Santiago,CL,552,1053.62,sea,wearables,18280.69,0
SO-06383,2025-10-21,C-RIY-008,Dubai DC,Dubai,AE,Riyadh,SA,332,1019.21,road,cases,29263.6,0
SO-06591,2025-10-21,C-RIY-013,Dubai DC,Dubai,AE,Riyadh,SA,517,1758.66,road,cables,30719.53,0
SO-06741,2025-10-21,C-CAI-014,Dubai DC,Dubai,AE,Cairo,EG,767,1408.46,sea,wearables,8384.11,0
SO-07261,2025-10-21,C-KAR-004,Dubai DC,Dubai,AE,Karachi,PK,893,1619.15,sea,cases,19659.57,0
SO-00022,2025-10-22,C-LON-023,Rotterdam DC,Rotterdam,NL,London,GB,605,1472.87,road,chargers,18968.02,0
SO-00733,2025-10-22,C-BER-008,Rotterdam DC,Rotterdam,NL,Berlin,DE,257,960.45,road,audio,31818.58,0
SO-01005,2025-10-22,C-PAR-032,Rotterdam DC,Rotterdam,NL,Paris,FR,522,1032.13,road,chargers,15482.9,0
SO-01078,2025-10-22,C-PAR-010,Rotterdam DC,Rotterdam,NL,Paris,FR,383,1378.76,road,chargers,19941.85,0
SO-01292,2025-10-22,C-MAD-015,Rotterdam DC,Rotterdam,NL,Madrid,ES,614,1344.72,road,storage,19947.16,0
SO-01476,2025-10-22,C-MIL-006,Rotterdam DC,Rotterdam,NL,Milan,IT,278,1004.48,road,cables,24547.71,0
SO-01574,2025-10-22,C-MIL-035,Rotterdam DC,Rotterdam,NL,Milan,IT,249,820.73,road,audio,18400.04,0
SO-01621,2025-10-22,C-WAR-023,Rotterdam DC,Rotterdam,NL,Warsaw,PL,594,937.25,road,chargers,46392.73,0
SO-01828,2025-10-22,C-STO-032,Rotterdam DC,Rotterdam,NL,Stockholm,SE,368,1051.76,road,audio,32179.53,0
SO-01909,2025-10-22,C-STO-004,Rotterdam DC,Rotterdam,NL,Stockholm,SE,532,1534.81,road,audio,31375.63,0
